"textEmbedding","resposta"
"I cant be getting fucked up like last night !",1
"My mom is drunk and talkin about fighting someone right now..",0
"Trev is hammered already..",0
"I put new music on my phone. Cant wait to speed on the expressway to them turn up songs lol",0
"\"Im drunk as a fish and Im high as a kite.\" -Juicy J",0
"love when my brother and his friends drunk call me??  #itsonly7oclock",0
"#mention I thought I was your number 1 drunk bitch ? WHERE IS THE LOVEE",1
"RT:@KillerSmurf183: let go of that finals stress.. come hang out with Jade and I at the bar tonight. 5$ double wells and 2.50 pounders.\"YAY",1
"Can someone explain to me why Im laying on bed alone drinking wine and watching the movie BAbe",1
"Beer and modern family with ma babe",1
"Drinking all the liquor I have, in hopes of not remembering anything ????",1
"Wine tour 1 Amanda 0",1
"After being on the go non stop for the past 48 hour my Saturday evening is gonna consist of wine &amp; a californication marathon",1
"Relaxing - Drinking a Delirium Tremens by #mention @ Angry Goat Pub  a?\" #url #photo",1
"Decent ipa. Those fries were way too spicy. - Drinking a Rebel IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Im a little too drunk way too early",1
"Solid. Very good ipa. An upgrade. Fish N Chips for the entree. - Drinking a Two Hearted Ale @ Good Buddys Pub - #url",1
"I ? tequila",1
"Drinking an East India Pale Ale (IPA) by @brooklynbrewery @ Murphs Irondequoit Pub a?\" #url #photo",1
"But I wanna get drunk tonight",1
"When most kids are going to prom Im going dressed up to get fucked up",1
"Dinner! (@ BeauVine Chophouse &amp; Wine Bar - @beauvine1) #url #media",1
"Mom fucked up my whole night!! Ughh great no date. No nothing!! Ughh Im annoyed!!",0
"If rap were a drink youd be wine, nigga Id be gin, 100 proof",0
"If I wash down Advil with beer is that counter productive?",1
"#wine night yaass",1
"Been drunk for way too long considering its 9:30 on a Saturday night.. ???",1
"#mention were drinking whiskey and watching game of thrones lol",1
"#mention shes drunk",0
"Im not hungry but all this food be in front of me and wine so ya know ..",1
"The party has commenced. #Ithaca #IthacaCollege #Cornell (@ Moonshadow Tavern - @mooniesithaca) #url",1
"Not an official pin on the #RCRevival map, but Im sipping a great #sazerac. Roc has a lot to offer cocktail fans. #url",1
"Trata, wine and these girls #perfectnight ?? #mention #mention @ TRATA - The Restaurant Ata?| #url",1
"We successfully determined Im a depressed alcoholic ?",1
"Better than it sounds. - Drinking a Samuel Adams Blueberry Hill Lager by #mention @ mi casa  a?\" #url",1
"I wish you could see the drunk snap chats you sent the night before",0
"Im at a college and Im sick from eating to much.. Not being drunk",0
"Drunk texts are my fav. ??",0
"solera! #deathintheafternoon #champagnecocktail #local #lovely #happy #fun #goodtimes @ Solera Wine Bar #url",1
"Im drunk. Talk to you guys tomorrow",1
"My mom &amp; her boyfriend went out &amp; they a lil drunk??",0
"mfs really drunk.",1
"I find myself the funniest person when Im drunk",1
"Im a drunk ass bitch!!",1
"Rolling with the homies. - Drinking a Genesee Beer by @geneseebrewery @ The Rooftop  a?\" #url #photo",1
"RIT having a party",1
"Beyonce just took over this bar..thanks to NICK!!",0
"Tennessee whiskey and coke, classic way to enjoy the rest of the evening :)",1
"\"#mention: - Im Drunk As Fuck &amp;My Bottle Gone\"text me bitch",1
"Yum yum - Drinking a Traditional Lager by #mention @ Dave &amp; Busters  a?\" #url #photo",1
"Im drunk .. Im clipped .. Damn",1
"I deserve to smell like whiskey and cigarettes every now and then. Like old trying to be young. Like two drinks didnt kick my ass. #bedtime",1
"Salt, tequila, lime is still my fave thing!",1
"Alcohol is NOT good..!!",0
"Beer runs rite through me I gott piss again already",1
"I passed put at like 9 cuz I was too drunk and I was woken up too early.. So anybody tryna drink?",1
"I just wanna be able to go to the bar",0
"the timeline going crazy over this mayweather/maidana fight, wish this damn bar had it on. ?",1
"Awesome!! - Drinking a Wittekerke by #mention @ World Of Beer  a?\" #url #photo",1
"Ppl to old too blame it on the alcohol",0
"I hate hearing ppl excuses for not knowing how to control their liquor",0
"Everybody is just getting home from the bar and Im just getting home from babysitting",0
"Beerpong is still a thing?",1
"fucking hate dealing with drunk people.",0
"Its taken 8 months for me to see my boyfriend really drunk and 8 months for me to want to kill him.",0
"This is the longest hangover of my life",1
"Im so good at flip cup &amp; this is my first time playing! Hollaa.",1
"Im sorry, but asking me to come get you at this hour cause youre \"too drunk\" is NOT the key to my heart. ??  #confused",0
"#mention  &amp; Ill buy a bottle of tanqueray and we will have jolly old time ??????",1
"Jaquan eyes be red asf when hes drunk.",0
"I wanna get day drunk.",1
"Drunk texted my mom at 3am.. #lol #feelinthelove #media",1
"U always claim to be soo hammered but then when u text me for a booty call u spell everything correctly with perfect grammar??",0
"Wow some people cant handle their booze can they haha",0
"I am never drunk enough to forget my shoes or my money, Ill fucking tell you that. #StopBlamingVodkaForYourHopelessness #mention",1
"This pretty much sums up this weekend ????? #mention peeing on the bar!! #media",1
"Just a compilation of gibberish-drunk snaps from #mention ..what on earth are you saying lmao #media",0
"kombucha does wonders for a hangover",1
"The only thing thats going to fuck me up more than the alcohol I ingested this weekend is the physics final tomorrow",1
"Wine Cheese Wine #perfectcombo",1
"How am i still drunk!!?!!",1
"Oh but I forgot I got a beer can thrown at my head last night #bottomsup",0
"Dont understand how rock stars can function with a hangover. Oh my god I just want to crawl into bed and sleep for the rest of my life",1
"#mention we did not we used shot glasses broski those will be used at a later date",1
"Wine tourin with this one ?? @ Seneca Lake Wine Trail #url",1
"I hope its a fire party going on after fowler prom ?",1
"This place is cool as hell. Nice bar. - Drinking a West Coast IPA by #mention @ Good Buddys Pub  a?\" #url",1
"The rolling hills of Naples are doing wonders for my hangover right now",1
"I wish wine tasting in Fairport, NY was the same as wine tasting in Tuscany and Rome. Set the bar too high with Tuscany ok",1
"Workin on a hangover ?",1
"Had to put dis big ass bottle of tequila to use! Imma get sum margarita mix while Im out tmw ..",1
"#mention #mention thomas you blacked out, it doesnt matter if you didnt throw up, the liquor got the best of you",0
"My grandfathers daily breakfast consisted of two raw eggs and a shot of whiskey #DontFuckWithSlovaks",0
"#mention #mention cuz Im bad or cuz ill be drunk. I dont get the joke.",1
"Finally watching sharknado. Maybe I should start drinking wine.",1
"I used to be love drunk but now Im hung over",1
"Bullpen=more alcohol",1
"Sunday. Funday. @ We Love The Red Jug Pub #url",1
"Love - Drinking a Flower Power by #mention @ Good Buddys Pub  a?\" #url #photo",1
"\"They talk about boys like you girl talk about beer\" - Darolynn Fischer",0
"Deja Vu - Drinking a Hop Nosh IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Got lost eating burgers drinking beer now #mylife #prettygoodnight (@ Mount Morris) #url",1
"#mention #mention ? drunk Italian splurges!",1
"#mention Winnie told me to drink a bottle of wine and Jen told me to take a shot!!",1
"Uk what I just thought about? Mari really funny as fuck when she drunk lmao #mention",0
"Town drunk is real drunk tonight",0
"Your drunk lmao",0
"Getting drunk on a Sunday.",1
"\"@Neisha_Neii3: Yess lawdd,  Im drinking dark liquor lmao\" YEET",1
"Yup (@ Daileys Bar) #url",1
"My dad falls asleep in the most awkward ways on the couch but never spills his beer thats in his hand or lap",0
"Im just going to sit here &amp; remember all the good time we had @ the land &amp; all the times we got really drunk &amp; did outrageous shit..",1
"@STEPHEN_LOCE AKA WEED, PISS, AND ALCOHOL",0
"Senior Sunday champagne toast  #comingtoanend #cuse14",1
"a?o#mention: Shorty bought me a shot of henny from across the bar - she wants the D !!a?? Put in work",1
"#mention who are you kidding, Karens gonna be on the same level sipping on her wine",0
"I cant wait for the party bus . Im bout to see if someone can work for me that day",1
"tequila time",1
"That Bud Light bear on the ATV &gt;&gt;.",0
"Drinking a Coors Light Summer Brew by Coors Brewing Company @ My House a?\" #url",1
"Drunk call from a friend around 12 hours before we take a pretty intense calc test.. ?",0
"ER Doctor: \"whats your major?\"  Drunk roommate who injured herself at a bar: \"Public Health\" #oh",0
"CINCO DE MAYO! Turn up",1
"Codeine in my wine glass",1
"I got too drunk this weekend I still have yet to recover",1
"a?o#mention: Moderate consumption of alcohol beverages such as beer, wine and vodka can reduce risk of type 2 diabetes by over 30%.a????",0
"#mention in china my prof said dont drink around the men b/c they think American women are loose and shit and were trying to get us drunk",0
"My first class doesnt start for 9 minutes and I already feel like getting hammered",1
"My #MCM, R2-D2. Hes drunk on Jim Beam. @ Entercom Rochester #url",0
"theres too much beer in my fridge leaving no room for me to put the milk back on the shelf",1
"#mention lol its cinco de drunko so I thought tequila would be more appropriate ?",1
"Cinco de mayo bitchess #mention #mention #tequila",1
"Wish everyone would stop talking shit. Im home because Im sick! I dont have a hangover because I was the fucking dd. Fucking stupid fucks",0
"#mention #mention guy is obviously drunk",0
"Oh look, an empty wine glass. Better fix that.. #mondaystinks #itsgoodtobegrown #mention #mention #mention",1
"Dont forget tonights book launch starting at 6 PM!  Tonights book is Rochester Re-written!  Listen to multiple authors and have a brew!",0
"we gonn have a party",1
"\"#mention: (409): We were all day drunk by 2pm. Now I know why they hate Americans\"~ I feel #mention coulda texted this whilst in Mexico!",1
"I want a drink flask so I can feel fancy drinking wine. ?",1
"A bottle.. All just to make it thru the night working ?",1
"Fuck Mexico but lets get drunk anyways.",1
"So much better out of a bottle - Drinking a Dos Equis Special Lager @ Eye Hub - #url #photo",1
"Double Maragtita and a shot of tequila dolo shit ??? @ TGI Fridays Syracuse Destiny #url",1
"Aaand I love my boyfriend for driving me around Rochester getting me drunk thanks #mention",1
"Drinking a Jack Daniels Berry Punch by Jack Daniels Beverage Co. @ Party City a?\" #url",1
"LOL tequila",1
"Good brew",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Tequila tastes like bad choices. Wouldnt you agree? #mention #cincodemayo #cincodefuckmylife",1
"Whelp happy cinco de mayo I got drunk",1
"How drunk is rick right now. Kids tweeting to himself. #media",0
"Come out of work and theres a beer can in my door handle? Who did it ?",0
"\"Id drink a beer now but that means I only have 17 beers for Wednesday!\" -might have a drinking problem",1
"heather just called me to tell me she got a margarita cupcake because its cinco de mayo &amp; she cant drink tequila because of finals.. yup.",0
"That time #mention and I went to Mexico and had a real \"authentic\" Mexican beer #CincoDeMayo #media",1
"Cinco de Mayo turn up in 5, 4, 3, 2, #DrinkoDeMayo",1
"Good tips = beer money ?",1
"Im at The Red Jug Pub w/ #mention #url",1
"Tequila definitely makes my clothes fall off",1
"#WIDN listening to @Coldplay play live at the Beacon Theatre (thx @SiriusXM!) w/ a glass of wine + #mention #media",1
"faced my fears and jumped In a random river. maybe alcohol had something to do with it but oh well still did it. Now Im FROZEN.",1
"Bar hopped so many times",1
"depends on how thirsty she is. RT #mention: How many girls does it take to open a bottle of tequila",0
"a?o#mention: wine + chocolate = yesa?? ??",1
"Ordered a tequila sunrise and its nothing like @yachetta_232 s #JustSaying ? olAC",1
"Only thing Ive learned in college is that I have a high tolerance for tequila! ?",1
"\"I mostly use this book for its good paper-- I tear it out and use it to funnel alcohol into my flasks\" is on the list.",0
"Yik Yak is life now",0
"I am always drunk in my instagram pictures holy shit hahaha",1
"#mention #mention ..huh, youd think that sometimes a glass of wine would be just the thing at 6 a.m.. Haha! Some bacon and a nice Merlot?",1
"these dudes got me fucked up",1
"every day I pray I thank god I got her shes the moon in my shine the whiskey in my water",0
"#mention replacement hips soon, can you play beer pong in a nursing home? #wellbetheresoon",1
"a?o#mention: #mention IM 100 % seriousa?? YES HANNAH WERE GONNA FUCKING GET DRUNK OUT OF OUR MINDS",1
