"textEmbedding","resposta"
"#mention ahahah no zio e il block party piu figo d Americaa!!",0
"I love when my parents randomly find wine in the cabinet for me ?",1
"I cant be getting fucked up like last night !",1
"These past 2/3 weeks Ia?Tve been on the biggest American Football binge. I dunno. I still think theya?Tre overhyped but w/e",0
"Its wine walk time in #Cdga. The best local wine connoisseur serving up Villa Bellangelo wines. #media",1
"My mom is drunk and talkin about fighting someone right now..",1
"My neighbors are trying to sell their house and are hosting an open house. So I figure to try and help em out Ill host an open house party",0
"Trev is hammered already..",1
"Look at my birthday gift guys! We can start that book club now. #mention @absilbers #media",0
"Nothing makes me happier than the triple crown races ????",0
"I put new music on my phone. Cant wait to speed on the expressway to them turn up songs lol",0
"\"Im drunk as a fish and Im high as a kite.\" -Juicy J",1
"love when my brother and his friends drunk call me??  #itsonly7oclock",1
"Love him so much ??? @weedsportmoose @ Golden Ponds Restaurant &amp; Party House #url",0
"#mention I thought I was your number 1 drunk bitch ? WHERE IS THE LOVEE",1
"RT:@KillerSmurf183: let go of that finals stress.. come hang out with Jade and I at the bar tonight. 5$ double wells and 2.50 pounders.\"YAY",1
"Come to the drive in. $8 for 2 movies and you can see yak behind the grill for free",0
"Can someone explain to me why Im laying on bed alone drinking wine and watching the movie BAbe",1
"Beer and modern family with ma babe",1
"Drinking all the liquor I have, in hopes of not remembering anything ????",1
"Wine tour 1 Amanda 0",1
"After being on the go non stop for the past 48 hour my Saturday evening is gonna consist of wine &amp; a californication marathon",1
"#mention you have such long pretty hair you can do anything, but I like the idea of the crown braid with the sock bun in the middle",0
"Relaxing - Drinking a Delirium Tremens by #mention @ Angry Goat Pub  a?\" #url #photo",1
"Decent ipa. Those fries were way too spicy. - Drinking a Rebel IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Im a little too drunk way too early",1
"I was like semi drunk last night ??",1
"Solid. Very good ipa. An upgrade. Fish N Chips for the entree. - Drinking a Two Hearted Ale @ Good Buddys Pub - #url",1
"\"Alcohol is never a waste have you learned nothing from me!!\" 
@Mamadamico",1
"I ? tequila",1
"Time to set up the music with DJ Haiko and put extra stuff out! KEG PARTY TONIGHT @ 10 at the COWLESa?| #url",1
"Drinking an East India Pale Ale (IPA) by @brooklynbrewery @ Murphs Irondequoit Pub a?\" #url #photo",1
"floyd loses tonight I will stand on the bar &amp; just point and laugh at everybody who said he would win.",0
"Easily the classiest guy at this party",0
"Just posted a photo @ Pj Party Palace #url",0
"But I wanna get drunk tonight",1
"When most kids are going to prom Im going dressed up to get fucked up",1
"Just posted a video @ Pj Party Palace #url",0
"You are the life of the party, when you gonna give your life to somebody ..",0
"Dinner! (@ BeauVine Chophouse &amp; Wine Bar - @beauvine1) #url #media",1
"Mom fucked up my whole night!! Ughh great no date. No nothing!! Ughh Im annoyed!!",0
"If rap were a drink youd be wine, nigga Id be gin, 100 proof",1
"If I wash down Advil with beer is that counter productive?",1
"#wine night yaass",1
"I cant get my promposal out of the bottle:(",0
"Right on a?o#mention: #mention no doubt and consider this was a slow derby with really no challenges for CC. Lets not crown him just yeta??",0
"Been drunk for way too long considering its 9:30 on a Saturday night.. ???",1
"There is so much alcohol here its a sin @Dodgi3Y",1
"#mention were drinking whiskey and watching game of thrones lol",1
"This combine is a big time shot for me #focused #determined",0
"#mention shes drunk",1
"Im not hungry but all this food be in front of me and wine so ya know ..",1
"Fried artichoke. Doling blanc, cappelletti, lemon, ginger beer. #rcrevival @ Restaurant Good Luck #url",1
"The party has commenced. #Ithaca #IthacaCollege #Cornell (@ Moonshadow Tavern - @mooniesithaca) #url",1
"Not an official pin on the #RCRevival map, but Im sipping a great #sazerac. Roc has a lot to offer cocktail fans. #url",1
"How magnanimous. Decades after the man died, you grant him membership into your special club. #WHCD",0
"\"#mention: #mention ikk turn up.!\"what trip thou ?",0
"Trata, wine and these girls #perfectnight ?? #mention #mention @ TRATA - The Restaurant Ata?| #url",1
"My mom is literally buying me alcohol to make me feel better #BestMomAward ??",1
"\"#mention: #mention we going on a cruise ??\"turnup!!",0
"A shot of NyQuil.. Playing the waiting game",0
"We successfully determined Im a depressed alcoholic ?",1
"Better than it sounds. - Drinking a Samuel Adams Blueberry Hill Lager by #mention @ mi casa  a?\" #url",1
"I wish you could see the drunk snap chats you sent the night before",1
"Im at a college and Im sick from eating to much.. Not being drunk",1
"Drunk texts are my fav. ??",1
"solera! #deathintheafternoon #champagnecocktail #local #lovely #happy #fun #goodtimes @ Solera Wine Bar #url",1
"Show time at 11:30! (@ 140 Alex Bar &amp; Grill) #url",1
"Im drunk. Talk to you guys tomorrow",1
"Eggs Benedict at Abilene!! @ Abilene Bar and Lounge #url",0
"My mom &amp; her boyfriend went out &amp; they a lil drunk??",1
"Whiskey girl",1
"mfs really drunk.",1
"I find myself the funniest person when Im drunk",1
"Im a drunk ass bitch!!",1
"Rolling with the homies. - Drinking a Genesee Beer by @geneseebrewery @ The Rooftop  a?\" #url #photo",1
"RIT having a party",1
"Beyonce just took over this bar..thanks to NICK!!",1
"I think Imma go 2 dis party, Ill watch Mayweather replay tomorrow",0
"#mention I gotta check what time are game is Thursday and Ill let ya know you need to get your shot back lol",0
"Tennessee whiskey and coke, classic way to enjoy the rest of the evening :)",1
"Walked out of the bar and hear the bouncers go we made @SUNYPartyStory  #yaycortland",0
"\"#mention: - Im Drunk As Fuck &amp;My Bottle Gone\"text me bitch",1
"Yum yum - Drinking a Traditional Lager by #mention @ Dave &amp; Busters  a?\" #url #photo",1
"Im drunk .. Im clipped .. Damn",1
"\"@Jahni1997: #mention yass turn up lml , ill ask him how old he is tmrrw . My memory &gt;&gt;&gt;&gt;&gt;&gt;\"lol oj",0
"Fuckin trap party right now haha whaat",0
"I deserve to smell like whiskey and cigarettes every now and then. Like old trying to be young. Like two drinks didnt kick my ass. #bedtime",1
"\"Pepsi bottle.. Coca-Cola glass.. I dont give a damn.\"",0
"#TheMoment mayweather bouta turn up. cant wait for him to whoop maidanas ass",0
"Salt, tequila, lime is still my fave thing!",1
"Alcohol is NOT good..!!",1
"Beer runs rite through me I gott piss again already",1
"I passed put at like 9 cuz I was too drunk and I was woken up too early.. So anybody tryna drink?",1
"After party party #thebest mpc107 @ Eddie OBriens Geneva #url",0
"a?o#mention: Send me your weekend party Pics !!a?? This is the best one, #HailSatan #media",1
"Damn that shot was reeaally low. Hard to watch.",0
"Party of 1 in my living room! Woo!",0
"I just wanna be able to go to the bar",1
"the timeline going crazy over this mayweather/maidana fight, wish this damn bar had it on. ?",1
"Ive come to realize is that I am too trustworthy. My window broken and then I discover my entire bottle of gin is missing. Fuck all of you",1
"Awesome!! - Drinking a Wittekerke by #mention @ World Of Beer  a?\" #url #photo",1
"a?o#mention: Driving to a party #mediaa?? ?????",1
"Ppl to old too blame it on the alcohol",1
"#mention come through rochester ny one time we will shoee you how to get fucked up bro",0
"Now shes talking about an Oreo party with a mechanical bull.",0
"I hate hearing ppl excuses for not knowing how to control their liquor",1
"Everybody is just getting home from the bar and Im just getting home from babysitting",1
"Beerpong is still a thing?",1
"fucking hate dealing with drunk people.",1
"My only hope is that I am not as balls deep drunk this year as least year when kath arrives tomorrow",1
"Its taken 8 months for me to see my boyfriend really drunk and 8 months for me to want to kill him.",1
"Almost as bad as people that use yik yak. Can you get a life or nah?",0
"This is the longest hangover of my life",1
"Im so good at flip cup &amp; this is my first time playing! Hollaa.",1
"Im sorry, but asking me to come get you at this hour cause youre \"too drunk\" is NOT the key to my heart. ??  #confused",1
"#mention  &amp; Ill buy a bottle of tanqueray and we will have jolly old time ??????",1
"Party was type smoove..",0
"Jaquan eyes be red asf when hes drunk.",1
"Yo party on main. Its poppin everyone come",0
"And I say nomination because Ive yet to see Dallas Buyers Club, with Matthew McConaughey who won the Oscar. I want to compare them both.",0
"a?o#mention: Our generation is fucked up when it comes to trust, loyalty, and relationships.a?? Amen ?",0
"I wanna get day drunk.",1
"- yea we gone drink liquor . But I aint tryna lick her .",1
"Someone should really  join my party im bored",0
"#mention join the club sistah ? #obsessedwithdunkin",0
"Drunk texted my mom at 3am.. #lol #feelinthelove #media",1
"I wasted 2 years of my time with you",0
"U always claim to be soo hammered but then when u text me for a booty call u spell everything correctly with perfect grammar??",1
"Wow some people cant handle their booze can they haha",1
"SUNYAC PARTY MAKING US GO ROGUE AF",0
"That pitty puppy at the party last night thoo..  iWant #furbabyfever #media",0
"#mention #mention yes there is tequila in that.. ?? #media",1
"How the fuck do you screen shot on snap chat for a galaxy 4 please enlighten me",0
"Dont have a fucking dance party outside when a majority of the people inside are hungover! #hellmira #wtf",1
"I am never drunk enough to forget my shoes or my money, Ill fucking tell you that. #StopBlamingVodkaForYourHopelessness #mention",1
"This pretty much sums up this weekend ????? #mention peeing on the bar!! #media",1
"Wait thats fucked up",0
"Wake up with a killer headache and I wasnt even drunk last night smh",0
"Wishing death upon someone is the most fucked up things you could ever do",0
"Just a compilation of gibberish-drunk snaps from #mention ..what on earth are you saying lmao #media",1
"#mention is there a viewing party today?",0
"Ya whole crew fucked up.",0
"#mention Im so excited but also kind of terrified. She screamed at my friend because her water bottle was too shiny and distracted her.",0
"I look like shit but hey I just completed a fucking mountain goat &amp; now I can drink beer #YAY #media",1
"Good night last night. Got twisted and slept on a couch that was smaller than me. Back fucked up but Im cool",1
"kombucha does wonders for a hangover",1
"My basements trashed..but it was worth it ??",0
"a?o#mention: Getting married at 21 sounds a lot like leaving a party at 9:30pma?? #mention",0
"The only thing thats going to fuck me up more than the alcohol I ingested this weekend is the physics final tomorrow",1
"Wine Cheese Wine #perfectcombo",1
"Walked into the most expensive strip club with my dick out, piss a fistful of change at that stripped and knocked that bitch out ?",1
"Undisputed 3 bar champion of the world",0
"How am i still drunk!!?!!",1
"Oh but I forgot I got a beer can thrown at my head last night #bottomsup",1
"\"#mention: Our generation jus got life fucked up period\"deadass",0
"Dont understand how rock stars can function with a hangover. Oh my god I just want to crawl into bed and sleep for the rest of my life",1
"Im at New York Wine &amp; Culinary Center - @nywineculinary (Canandaigua, NY) #url #media",1
"learn how to handle yourself at a party holy fuck.",0
"#mention we did not we used shot glasses broski those will be used at a later date",1
"Wine tourin with this one ?? @ Seneca Lake Wine Trail #url",1
"I hope its a fire party going on after fowler prom ?",1
"#mention Deadass it just popped up on my timehop app of me taking pictures at Brandons bday party and it was that night",0
"This place is cool as hell. Nice bar. - Drinking a West Coast IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Turn up? for Kates birthday #mention #mention #mention and Alina ?",0
"SHOUT OUT TO @sweetkarolyne slash #mention FOR A KICK ASS DATE PARTY LAST NIGHT!! I LOVE YOU ??",0
"young and stupid, left wide open. hearts are wasted, lives are broken",0
