"textEmbedding","resposta"
"if I have to have dinner with my sisterinlaw, Im gonna walk my happy ass to the liquor store after work and get the biggest bottle of wine.",1
"Its 3 oclock and I still feel like Im drunk",1
"#mention dropped me off at Wegmans to return my bottles &amp; went to the liquor store. I dont think shes coming back for me. #orphan",0
"Last night of training camp tonight at the town park. #pizza #soda #wildkids #turnup",1
"Get drunk and be somebody",1
"Anna W and I are meeting here @ 7 for dinner&amp;beer. Other #FNSA folks, join us then or after! #url",1
"Wings, beer, work.. (@ Village Tavern) #url",1
"About to look so snazzy for this wine tour Saturday",1
"dragged to this shitty get together and its literally everyone getting drunk and high- meaning 2 people- and Im not bc its wed",0
"@doogie2k beer liquer and ice cream blended together!",1
"Babysitting my nephews reminds me why Im never having children and that wine makes everything better #family",1
"Beer tastes like warm piss",1
"Bar hopping with Lisa.. Dont hate",1
"Ever live with an angry drunk? Pissing them off isnt a choice.. Its not am \"I gonna be good or bad\". Its \"what am I gonna do wrong tonight.",0
"You know when the bottles pop its mother fuckin light out.",1
"Being drunk and alone&lt;&lt; Im gonna be a lonely cat lady 4evez",1
"Very interesting. Complex flavor that almost changes sip by sip.. (Triple Goddess Ginger Kombucha Beer) #url",1
"? @ OLacys Irish Pub, Batavia, NY #url",1
"Yoo Im fucked up right now ???",1
"Def getting shit faced tmrw night. Its much needed",1
"#mention Love you half-sister, youre the best ?? hope you have the greatest birthday ever! The big 2-0.. yall grow up so fast. Turn up?",1
"#mention shun, are you wine drunk again?!?",0
"I hope them bitches did beat me up because if I wouldve beat they ass while I was drunk as a bitch that wouldve been crazy",1
"@DiceeDaGod boy after I got done fighting I saw you. So you saying I wasnt drunk?",1
"@919Prince: When that liquor hits you, you be like ?????#urla?? #mention ????",1
"time to head out for groc shopping, backyard party this weekend requires some prep.. later, tweeps ::poof::",1
"Have you ever popped champagne on a plane while gettin some brain?",0
"Gotta remember to take my heartburn meds .. bought sum cranberry lemonade to chase da Pinnacle Vodka n Bacardi wit! #lush",1
"Going to meet my dad at the bar before work..this should end well.",1
"@K_M_Wx2 @Bianca_Pitonzo katie get drunk with us",1
"Ill admit whenever Fancy by IGGY comes on I scream the words like a drunk little white girl. #DontJudgeMe",0
"#mention @sullyy theres no outside bar its a dungeon",0
"\"Bottle of fun\" #mention #mention #twitterlessdavika #media",0
"Perks of being 21 this summer I can finally drink at the corporate challenge and get drunk while I work at taste of Syracuse",1
"operation get drunk and clean the apartment has commenced?",1
"#mention #mention always losing my red lipstick on a whiskey glass ???",1
"#mention: Why I didnt text you back.  ? i was actually busy. ? im ignoring you. ? i was drunk as fucka??",1
"Just drinking wine in my underroos and eating cheese and bread. I am a classy minx.",1
"Tonights conference entertainment:  an electronic band plays jazz fusion and kraftwerk covers.  Errmm, no. Heading in Ithaca for a beer.",1
"A wonderful beer to wash the taste of road trip with the kids out of my mouth.. (Invasion Pale Ale) #url",1
"Music wine and packingg ? ???",1
"Julias mom tells us that were cut off.. Then she goes to the store and buys us more beer ????????",1
"Enjoying some nice cold beer and watching The Last Song ???",1
"pat takes a pic of my bottle and posts it???",0
"#mention were already trashed so hurry???",1
"Beer me",1
"@mattyb195: I guess vodka and Shane are my only friends ..a?? Smd everyone",1
"My chocolate milk at night is like your beer. Tushay",0
"#mention: Hide your alcohol like a pro #urla?? omg I died #mention #mention #mention",1
"@GiraffeFactbook: Giraffes love beer. Mericaa?? why we are the same",0
"#someskaband and a beer. (@ Sticky Lips BBQ Juke Joint w/ #mention) #url",1
"Hes like sunshine and whiskey??",0
"Go to take a sip and smack my beer against my teeth",1
"I almost had an \" I need a guy \" moment, but than I was able to get the vodka open. ?",1
"Time to get wasted",1
"Drinking a Black Currant Amber by Abandon Brewing Company @ Johnnys Irish Pub a?\" #url",1
"Drinking a Peppercorn Saison by Abandon Brewing Company @ Johnnys Irish Pub a?\" #url",1
"Drunk confessions mean the most",0
"#mention not all of the Belgian brew tour beers are available at #mention yet, any word on when theyll be available? #wob #brewtour",1
"Hah fucked up but I got home safe !! ???",1
"tweeting like Im drunk right now #damnhaha #fuckingup",1
"BRUH COOKING WHILE YOURE DRUNK IS THE HARDEST SHIT ON THE FUCKING PLANET",1
"#mention lol staawwpp. I know I was fucked up, but I remember you twerking by the pool",1
"#mention: Why dont you try showing me some self worth, youre drunk stories about your slut friends surprisingly doesnt impress me.a??",0
"\"#mention: FL wineries add beer to lure more customers #url #ROC\"~ Here you go #mention!!",1
"I need more money so I can get tattoos and buy shoes and drink more booze",1
"Nothing better than a 2am phone call from your drunk best guy friend confessing his love for you ?",0
"Hot dogs and beer ?",1
"Whats getting me through this Friday? Knowing wine, fancy cheese, and a XMen marathon waits for me. #andacuteboy",1
"@StephenFierce *correction beer, lotto tickets and pizza?",0
"\"@jonconklin1: I want ribs.and steak.and beer\" you work today?",0
"I cant wait to drink endless amounts of wine tomorrow too excited",1
"@alfasyracuse ALFA bar &amp; dining room / #url Now this is what I call #sundayfunday #media",1
"Wings, beer &amp; Breaking Bad. This.. is Man Day. #mention",1
"Im fucked up",1
"When drunk old men kiss up your hand to your elbow!! Nasty as hell!!",0
"3 things that are much needed for making a party: beer, tables and light",1
"I have alcohol so I can drink by myself tonight",1
"Beer and gardening.",1
"I call my dad and the first thing he says is \"I bought ya girls a bottle of gin for the weekend\"? He knows us to well!",1
"Perfect song on the radio, sing along cause its the one we know, its a smile, its a kiss, its a sip of wine, its the summertime.",0
"I wish the drinking age was lowered. So that i could drink alcohol in school without getting into troubles.???????",1
"And Ive drunk that Ive drunk this Ive spewed up on a pint of piss.. So what?! So what?! #beerandgardening #Metallica",1
"#TGIF #happyhour #eastwood @ Chadwicks Sports Bar &amp; Grill #url",1
"Its in my left hand as well. Great beer ! Perfect for grilling out!.. (400 Pound Monkey) #url #photo",1
"This guy is straight wasted trying to sign up for the gym Im just laughing at him",0
"Im feelin some type of way the guy at the liquor store denied me ? mf always sells me shit",1
"Genny brew house ??",1
"When #mention texts you to ask if youre drunk yet #lmao?",1
"#mention thanks girl! ill buy the bottle for u guys",0
"Drinking a Mutt Double IPA by Rogers Beer Company  @ Newtown Battlefield a?\" #url",1
"#mention wed be too drunk RN",1
"Hahaha Im drunk with my dad",1
"Drinking a Saison Diego by #mention @ Beer Garden at Dragon Bar a?\" #url",1
"Feulin up on cocaine &amp; whiskey",1
"Brother pouring wine, walks past me and goes \"theres soda in the fridge.\" Im still considered 12 in this family #im24",0
"And drink a beer ?",1
"Good book, good snacks and a ice cold beer. My day is getting better. #media",1
"Who ready to turn the fuck up tonight?? Boutta be a fuckin party yo",1
"Drinking an Aprihop by #mention @ Beer Garden at Dragon Bar a?\" #url",1
"I love a girl that drink as much booze as me",1
"Cant drink this bc all I think of is grape vodka soda.. ? @iTzShAnn0Nb3tCh #media",1
"Cold glass of whiskey and a beautiful day ? #media",1
"At the first tap of Lucifers Falls, a beer brewed especially for the Cayuga Trails 50 Nat.. #url",1
"#mention no sir Im going on a wine tour!!",1
"getting wasted at the game wouldnt be so bad if we hadnt rode bikes",1
"This girl cant handle her alcohol ? Im laughing so hard right now",0
"I hate drinking ! But ima get drunk tonight !!",1
"I plan to be hammered within the next two hours",1
"#tappas #beer - Drinking a Summerfest (2014) by #mention at #mention  a?\" #url",1
"Sorelle #love #dinner #summer14 @ The Bayside Pub #url",1
"Party time !! ??????",1
"\"We could never be with a guy who cant back up a trailer!\" - a drunk #mention on important life facts around the fire",0
"Xander is drunk why arent i",1
"Friday happy hour with Tiffany and Laura! @ Lacis Tapas Bar #url",1
"The kid at the gas station goes \" I think all of spencerport is getting drunk tonight\" THATS HOW WE DO IT BOYYS ?",0
"No power at the drive in. A couple guys pulled some kegs out. This party is bump in. Come hang out everyone!",1
"#mention Time to drown my sorrows in some wine from New York State. Im so sorry for you,  Ben, &amp; all ur company.  Cheers 2 the future",1
"Tonight is the reason alcohol exists. ?",1
"Someone kept calling my mom today saying I gave their kid alcohol lastnight..alright??",0
"Guys vodka does NOT cure a sore throat ?",1
"Turn 22 at midnight ??? #turnup",1
"Theres no girls playing guitar. #BernieSays they left. I just think he wanted a companion to the booze car..",0
"After that kind of a day..sure Ill have a beer or thirty",1
"Tastes like Summer. - Drinking a Saranac  Prism by @saranacbrewery @ Eddie OBriens Grille &amp; Bar  a?\" #url",1
"Ahh my hair smelled really good but now it smells like beer",1
"Say yes to the dress and wine #girlsnight #relax #simplicity",1
"The problem (worlds greatest blessing) for alb is that any little excuse can turn into a week of binge celebratory blacking out ?????",1
"Im at Magpie Irish Pub w/ @mynameisraph #url",1
"Danielles birthday!! (@ Colemans Authentic Irish Pub w/ 3 others) #url",0
"@_PapiiChulo_ you got dusted? hittin the bottle straight was impressive tho",1
"Drinking  The Boxer by Rogers Beer Company  @ Rose Eddies a?\" #url",1
"Saw two girls fight over a blanket getting thrown in a fire. One girl took off her pants and burned them cuz she was so drunk..uhh",0
"@bbrownss LMFAO fuck im too drunk for this ?",1
"my ex so drunk ?",0
"Im at 140 Alex Bar &amp; Grill (Rochester, NY) #url",1
"buzzed from wine ?",1
"Im everyones alcohol bitch ?",0
"Like drink crown dont drown",1
"All I had today was soda and beer",1
"In New York. On a couch. With my step dads drunk friend. Whos asleep.. #party?",0
"#mention it was splendid, there were mad parties on the beach with people I didnt even know but they were so nice and I got free beer",1
"Swedish fish shot, random gross shot joe bought, then breakfast shot #whoa #allatonce",1
"Wait. Where did my beer go. Its somewhere on the property.",1
"Last call @ Half Penny Pub #url",1
"7/11 food is the best food when drunk",1
"Im the only happy nigha wbe drunk you know",1
"Get to work and this guys talking about how he was drunk and driving last night. Yup youre cool ?",0
"I was so fuckin drunk last night",1
"I smell like cigarettes and tequila. #Help",1
"Im such a nut job when Im drunk like my apologies if I blew you up last night and was annoying??",1
"Can we just talk about the fact that I lost my phone lastnight and was so drunk an hour later I had to sit down n my phone was where I sat?",1
"#mention #mention tell me about it. Worse than giving up alcohol or caffeine when prego. Not having the Wag my last 2 wks",1
"#mention: Need food cant move body still drunk ?a?? ?",1
"Out here slingin Ithacas finest wine. Come visit me at Sheldrake Point today",0
"I guess the good thing is I didnt spend any money last night but I still have no idea how I got as drunk as I was",1
"I wanna get drunk on a beach after work.",1
"If you aint a 10 youre a 9.9, tippin and spillin that home made wine",0
"\"Youre an alcoholic!\" Im not ashamed of what god made me.",1
"\"#mention: they stole all the beer\" youre a retard i know u put it in a stupid spot and wjere was your bookbag you ALWAYS have it #ATYOU",0
"Turns out e-cigarette = way less hangover. I feel great! Now someone get #mention  out of bed!",1
"Wine tasting around Seneca ?",1
"Back that ass up wine go down",1
"So who wants to get drunk as fuck &amp; eat pizza today?",1
"i need a beer, and some sleep",1
"Drinking a Hoot Beer by Birdland @ Birdland Brewing Co a?\" #url",1
"Last night when I was drunk I told Zach that he had to look through my phone so I knew he loved being with me. Lmao wut",1
"This beer is tasty. #media",1
"Currently sitting In the park and watching two dudes fly a drone around. Reminds of the days before I discovered girls and booze.",1
"@DIYDrinkx: Chocolate covered strawberry shot glasses ?? #urla?? #mention ???",1
"Drinking a Honey Whole Wheat by SplitRock Brew Pub @ First Arena a?\" #url",1
"Drinking an India Pale Ale by SplitRock Brew Pub @ Splitrock Brew Pub at First Arena a?\" #url",1
"I always wondered why men liked beer so much but now I understand that having nagging, old women around you 24/7 makes me want to drink too?",1
"Calling Meem to get me some wine.",1
"#mention finger lakes is better!! Wine tour and the lake= perfect . Only 2 hrs from buff :)",1
"@_sweetEST_heart ya ass was drunk ?? it was nice seeing you though ?",0
"Pool party? hmu if u wanna join the festivities ??",1
"Much better on draught than in bottle - Drinking a Swing Session Saison by #mention @ The 112  a?\" #url",1
"Having a beer with a co-worker.",1
"Chasin my beer with bubble gun",1
"Beer in a mason jar?! Yes please! #happybirthdaytome #100happydays #day20 #ilovethisbar @ Toby Keithsa?| #url",1
"Kayaking and drinking beer with my love, couldnt have had a much better day so far, but we also got all night! ?",1
"Im at The Genesee Brew House - @geneseebrewery (Rochester, NY) w/ 5 others #url",1
"#mention lmao u drunk but me too scrappy",1
"More drinks (@ Route 78 Pub w/ @jyolevich) #url",1
"wine tasting was a success .",1
"Drinking a Syracuse Pale Ale by Middle Ages Brewing @ Colemans Authentic Irish Pub a?\" #url",1
"You &amp; tequila make me crazy",1
"The guy at the liquor store just promoted me drinking.. ??",1
"The best party chefs in the game?? #media",1
"Maybe tonight Ill call ya, after my blood turns into alcohol",1
"I need five blunts and a bottle of Bacardi immediately",1
"Sikes with a beer shower! #hottytoddy #OleMissBaseball",0
"#mention so, was that beer to kill the taste of Lake Ontario algae in your mouth?",0
"4th wine slushy in 10 min ?? I fuxx with my work #media",1
"Cant wait until Im old enough to get into the beer tent at the carni ?",1
"What a fucking night in the kitchen almost done. Its a liquor night now",1
"This wine is terrible #mention",1
"I just want people to come over and get drunk and high with me and stare at the firee and play pong thats all I ask for a good time",1
"can yall slow down with the spanish when Im drunk?",1
"Always so good!! - Drinking a Jesters Nectar by Middle Ages Brewing @ World of Beer  a?\" #url #photo",1
"Yummy goodness, smokey!! - Drinking a Smoked Porter by #mention @ World of Beer  a?\" #url #photo",1
"Smooth and light. Almost creamy!! - Drinking an Empire Cream Ale by #mention @ World of Beer  a?\" #url",1
"marthas drunk",0
"Brought my mom a beer and took a sip first. She knew I drank some because she \"can see right thru me\" Now Im nervous what else she knows?",1
"getting  angry drunk dialed is the pits. goodnight",0
"Smooth goodness!! - Drinking a Nitro Oatmeal Stout by #mention @ World of Beer  a?\" #url #photo",1
"Be on drunk history #lifegoals",1
"going out getting drunk every weekend just isnt fun for me anymore",1
"My brother Drunk Af ?",0
